TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
310933953448,0,32767,0,78499,72519,178285,18525
310934068220,0,0,0,31883,32400,48938,663
311035251480,0,32767,0,349582,335204,1570843,62206
311035470464,0,0,0,64325,67337,102793,2732
310815882284,1,0,1,67687,68560,104619,2271
310925722114,1,32767,1,43551,39100,32416,12151
310925857614,1,0,1,39336,39672,62924,1730
310933701852,1,32767,1,45272,40765,35562,12707
310933885312,1,0,1,49668,50599,74632,2571
311155516920,1,32767,1,63565,58895,57559,15444
311214574060,0,32767,0,683169,655083,2793356,125757
311214747162,0,0,0,29244,30783,69966,670
311326448144,0,32767,0,425313,406682,1757433,84620
311326629890,0,0,0,29124,30738,70968,776
311155734748,1,0,1,90240,88500,130167,2857
311495397832,1,32767,1,45179,40969,35046,12269
311569275388,0,32767,0,872292,831378,3754739,177271
311569554776,0,0,0,99161,102693,148638,4779
311495636028,1,0,1,80333,79192,116494,2425
311835292102,1,32767,1,45176,41031,35234,12334
311937439610,0,32767,0,1293667,1232284,5686639,260858
311937716050,0,0,0,62355,62383,162585,59508
311938095096,0,32767,0,45783,41410,37212,12633
311938247894,0,0,0,21881,22385,45952,276
312005109284,0,32767,0,261947,248529,1033560,52836
312005268942,0,0,0,37664,39061,55638,1249
311835529964,1,0,1,81736,80734,117329,2528
311896612444,1,32767,1,45190,40940,35182,12167
311896799824,1,0,1,54900,55929,76479,2261
311950855696,1,32767,1,45174,40795,35476,12436
311951003748,1,0,1,30479,30958,47121,1353
312005337526,1,32767,1,43248,38557,31937,12186
312005446130,1,0,1,29801,30370,43920,1107
312175090540,1,32767,1,28468,27777,26421,3385
312412989934,0,32767,0,1398839,1335823,6296115,272266
312413120754,0,0,0,28454,30105,66380,378
312175328116,1,0,1,82067,81083,117553,2808
312276403792,1,32767,1,45191,40999,35160,12293
312276619340,1,0,1,58212,59964,101875,3397
312296614802,1,32767,1,45757,41235,36945,12464
312296812384,1,0,1,44293,44557,89863,1533
312514924766,1,32767,1,58002,53106,51705,15506
312520712824,0,32767,0,413726,393296,1688203,85310
312520896382,0,0,0,51099,51515,72853,2250
312588574292,0,32767,0,255188,241795,1082432,53373
312588696068,0,0,0,34911,35583,54914,953
312767509090,0,32767,0,636846,607519,2746550,126271
312767700806,0,0,0,30568,32471,80909,2226
312515161832,1,0,1,78806,77892,116670,2560
312585444250,1,32767,1,45168,40890,35239,12292
312587895348,1,0,1,1981804,1807569,1657668,112914
312588275218,1,32767,1,44621,40164,36633,12585
312588504244,1,0,1,59965,61147,105120,3343
312854784856,1,32767,1,57986,52852,50995,15162
312927424444,0,32767,0,582511,554430,2580565,114268
312927712318,0,0,0,95139,97427,160176,23208
312855036720,1,0,1,84602,84654,125915,2723
313194690802,1,32767,1,45188,40951,35227,12223
313434677568,0,32767,0,1731860,1654716,7757124,339607
313435097646,0,0,0,142454,148636,263380,10940
313194930436,1,0,1,80977,80144,117185,2850
313534707570,1,32767,1,45188,41153,36101,12319
313700726334,0,32767,0,936726,896874,4107548,183226
313700838426,0,0,0,31666,32911,45480,1726
313774614838,0,32767,0,272399,261826,1163240,49967
313774863198,0,0,0,86346,87798,125229,3759
313534932702,1,0,1,93268,91663,132227,3281
313700499580,1,32767,1,45831,41445,35347,12477
313700656676,1,0,1,40120,40667,54832,2734
313874505792,1,32767,1,46329,41963,35457,12473
313874742644,1,0,1,80328,78895,116666,2291
314214398012,1,32767,1,45199,40912,35100,12126
314285673546,0,32767,0,1729577,1651922,7803200,339481
314285947196,0,0,0,94109,97146,145386,4393
314429612878,0,32767,0,519343,494365,2240678,105860
314429835790,0,0,0,69124,72030,106137,3156
314214618108,1,0,1,66297,66923,103998,2326
314554217098,1,32767,1,62129,57420,55635,15228
314579089406,0,32767,0,604237,579705,2382203,110908
314579266622,0,0,0,28509,30065,67423,443
314554457292,1,0,1,81410,80217,117280,2603
314894166106,1,32767,1,45171,40994,35181,12372
314894412536,1,0,1,80424,79212,115593,2502
315234069572,1,32767,1,45169,40960,35123,12223
315396151532,0,32767,0,2789359,2673370,12529853,544961
315396394022,0,0,0,63871,63924,82370,4264
315234290316,1,0,1,67559,68198,103503,1777
315273728864,1,32767,1,45185,41180,35694,12325
315273873592,1,0,1,53397,54709,71040,3779
315396414330,1,32767,1,43540,39034,32910,12434
315396525698,1,0,1,30000,31131,46553,1670
315573860574,1,32767,1,44886,40401,35323,12031
315643687114,0,32767,0,867238,826692,3820223,173261
315643955302,0,0,0,91632,94341,141259,4592
315818776428,0,32767,0,620584,592220,2676272,123642
315819148042,0,0,0,142104,147055,225556,9730
315826265890,0,32767,0,82071,76378,186962,18250
315826433046,0,0,0,26326,27307,66312,873
315574097964,1,0,1,80689,79757,117218,2459
315913759296,1,32767,1,45191,40963,35128,12080
316043302866,0,32767,0,760740,727779,3369551,147656
316043484978,0,0,0,30470,32096,72459,1103
316158862602,0,32767,0,434401,413780,1821721,88191
316159108546,0,0,0,86589,87739,123039,3637
315914021598,1,0,1,80750,80186,117993,2564
316253671610,1,32767,1,45169,40963,35073,12242
316253908368,1,0,1,81053,79571,115711,2616
316593569670,1,32767,1,45844,42280,35879,12658
316828156520,0,32767,0,2281218,2177055,10246604,450768
316828523198,0,0,0,138829,141787,212768,4681
316593787760,1,0,1,67029,67945,103062,1713
316933375166,1,32767,1,45855,41533,35252,12414
317001751280,0,32767,0,630827,602651,2689946,125293
317002026674,0,0,0,95568,98170,145726,4399
317091379652,0,32767,0,329084,312258,1377262,67702
317091487384,0,0,0,28661,29367,43284,1247
317168059128,0,32767,0,302911,284969,1226563,63832
317168316622,0,0,0,89990,92237,131708,3758
316933586074,1,0,1,81347,80018,125998,2342
317091143138,1,32767,1,45149,40891,35457,12442
317091313484,1,0,1,41805,41723,54552,2780
317273154964,1,32767,1,44878,40423,34709,12283
317273412940,1,0,1,90137,88195,134136,3628
317613068510,1,32767,1,45177,40910,35362,12282
317690272768,0,32767,0,1771752,1689983,7948256,354377
317690731350,0,0,0,129627,133866,316710,24053
317701589152,0,32767,0,70938,65079,171751,18101
317701717424,0,0,0,35944,37323,60793,2192
317823965130,0,32767,0,434843,416338,1883908,82423
317824185078,0,0,0,64699,68038,103406,2808
317920949254,0,32767,0,428830,409889,1595139,80639
317921262982,0,0,0,115684,118501,177902,17519
317932124752,0,32767,0,73207,67344,174317,18443
317932248412,0,0,0,33130,34059,57692,2588
317944536184,0,32767,0,64579,62492,228293,9327
317944871234,0,0,0,122704,129622,194332,32975
317945726328,0,32767,0,43538,39113,32915,12437
317945855292,0,0,0,36670,37540,61378,2187
317613287832,1,0,1,66126,66615,103502,2196
317690807514,1,32767,1,43546,39117,32405,12283
317690925258,1,0,1,32360,33030,51989,1189
317701335876,1,32767,1,28722,28253,27421,3655
317701519500,1,0,1,49989,51261,74978,2759
317921338330,1,32767,1,60486,55253,53295,15448
317921458842,1,0,1,34346,34847,53926,1332
317931857448,1,32767,1,28183,27695,26640,3450
317932053528,1,0,1,57143,58530,84805,2309
317944946238,1,32767,1,42391,37711,31708,12539
317945064098,1,0,1,32496,33007,52066,1406
317945476522,1,32767,1,28168,27841,26988,3575
317945653134,1,0,1,45578,46390,70166,1529
317952701386,1,32767,1,44611,40224,34919,12234
317952934800,1,0,1,78917,78276,113329,2398
318292646434,1,32767,1,45191,40953,35260,12311
318359857616,0,32767,0,1397309,1337106,6362733,266581
318360135158,0,0,0,97342,100079,147740,4438
318457099754,0,32767,0,346890,329768,1508014,70632
318457404934,0,0,0,135311,140059,199031,38914
318461020812,0,32767,0,43529,38803,32802,12419
318461154788,0,0,0,40683,42180,64845,3372
318292876360,1,0,1,66326,66944,103153,2045
318457481130,1,32767,1,43533,39071,32378,12159
318457599922,1,0,1,33228,33751,52638,1267
318460767100,1,32767,1,28188,27741,26781,3551
318460950120,1,0,1,49074,49843,73412,2217
318632456960,1,32767,1,45169,40624,35108,12336
318718594550,0,32767,0,876742,840550,3945775,167459
318718966838,0,0,0,58928,58632,260244,59075
318719036774,0,32767,0,18482,18364,11550,263
318719125626,0,0,0,21561,20614,28971,248
318731998250,0,32767,0,69147,62369,162815,9857
318732150322,0,0,0,33927,32235,37373,1414
318786298894,0,32767,0,222118,206723,862469,47353
318786456302,0,0,0,36584,37736,53833,1333
318632695600,1,0,1,81985,80801,118154,2889
318677786686,1,32767,1,45169,41028,35091,12307
318677968820,1,0,1,49283,50841,73512,2045
318786525862,1,32767,1,43527,38956,32961,12423
318786634410,1,0,1,29748,30363,43671,1246
318972312638,1,32767,1,28440,27955,26343,3267
319213613724,0,32767,0,1461162,1395062,6532906,286737
319213994878,0,0,0,144845,149496,222982,5390
318972572086,1,0,1,91834,89759,134885,3444
319220397200,1,32767,1,45192,40860,35171,12255
319220602568,1,0,1,55449,55663,94269,3704
319250783348,1,32767,1,45762,41176,37272,12508
319250987044,1,0,1,44411,44651,87967,1605
319312091350,1,32767,1,57997,52903,51324,15372
319312441348,0,32767,0,363662,345536,1689638,73722
319312633308,0,0,0,62382,65155,113478,2194
319315219468,0,32767,0,44630,40483,34804,12371
319315467374,0,0,0,71067,76123,126047,4083
319328792312,0,32767,0,89353,83523,247340,21083
319328927454,0,0,0,24591,24968,36016,539
319410205906,0,32767,0,316458,297292,1248188,70043
319410488622,0,0,0,44918,46048,173960,1762
319553596164,0,32767,0,510722,485295,2174897,103187
319553851150,0,0,0,90758,93111,132717,3854
319312425232,1,0,1,84532,85042,124314,3443
319423780618,1,32767,1,44830,40623,34418,12480
319423937908,1,0,1,37360,37129,55153,1420
319651957738,1,32767,1,45833,41422,35566,12281
319717919116,0,32767,0,580941,553523,2526278,117590
319718195070,0,0,0,97189,99900,147804,4758
319652195948,1,0,1,80459,79257,117020,2235
319991854276,1,32767,1,45167,41003,35226,12425
319992092176,1,0,1,80355,79288,117244,2477
320331744596,1,32767,1,45425,41200,37480,12414
320481912480,0,32767,0,2604652,2485733,11738003,514820
320482022748,0,0,0,30860,31667,44959,1929
320331932620,1,0,1,67340,67725,108492,2049
320481685790,1,32767,1,45304,41177,35603,12304
320481843956,1,0,1,39216,39261,54129,2300
320671523304,1,32767,1,44880,40391,34781,12361
320671760280,1,0,1,79092,78042,115763,2617
321011425180,1,32767,1,45171,40990,35271,12308
321076194354,0,32767,0,2006629,1920004,9097306,388966
321076461026,0,0,0,94033,95819,139682,3939
321218319454,0,32767,0,500335,473779,2152945,105934
321218538074,0,0,0,66252,68715,102792,2751
321011644532,1,0,1,64971,65607,102912,2198
321351223108,1,32767,1,62078,57366,55616,15299
321503903322,0,32767,0,1059021,1015788,4455927,200938
321504082250,0,0,0,28648,30243,68000,319
321671842472,0,32767,0,604211,577277,2604053,119488
321672020564,0,0,0,28670,30134,67008,422
321351459672,1,0,1,80082,78997,116695,2442
321691119272,1,32767,1,45169,41076,35186,12266
321691372424,1,0,1,84151,82700,131689,3035
322031035190,1,32767,1,45184,40945,35434,12362
322177367468,0,32767,0,1723366,1651632,7794166,334447
322177583682,0,0,0,62313,62758,81045,4119
322031253764,1,0,1,66858,67737,101853,1954
322054823248,1,32767,1,45835,41555,35493,12394
322055009752,1,0,1,56842,57369,75187,3338
322177722026,1,32767,1,44205,39500,32893,12563
322177830354,1,0,1,30005,31132,43808,1529
322370829014,1,32767,1,44888,40655,34448,12037
322434264762,0,32767,0,888405,846234,4005399,176206
322434543990,0,0,0,94707,96799,141212,3931
322565863030,0,32767,0,483087,460132,2148058,97164
322566041586,0,0,0,50734,54027,103887,1486
322568599288,0,32767,0,45385,41024,36355,12367
322568792822,0,0,0,51579,52998,84981,4397
322570513876,0,32767,0,44939,40490,145499,12347
322570643180,0,0,0,38441,40491,61366,1269
322583991754,0,32767,0,59952,55895,156084,9497
322584091782,0,0,0,34524,32340,34530,1492
322670846476,0,32767,0,313774,297993,1350570,56363
322671026414,0,0,0,29477,30802,69705,666
322371064036,1,0,1,77782,76553,115713,2573
322566110758,1,32767,1,43531,39154,32479,12190
322566229862,1,0,1,33226,33761,52723,1268
322570185490,1,32767,1,28187,27737,26731,3622
322570489728,1,0,1,48477,49649,73920,2527
322570712326,1,32767,1,42939,38102,31356,12400
322570825958,1,0,1,29641,30653,48994,1999
322583751916,1,32767,1,28738,28416,27482,3320
322583950596,1,0,1,48585,49144,73738,2083
322710717148,1,32767,1,44577,40433,34891,12317
322719451050,0,32767,0,217894,205831,770316,47355
322719587748,0,0,0,25290,25909,37563,487
322980346250,0,32767,0,914381,872459,4028014,181465
322980533078,0,0,0,30779,32077,75427,1140
322710905708,1,0,1,75751,74392,106421,2235
322732123946,1,32767,1,45170,40959,35497,12265
322732345984,1,0,1,64119,66235,106650,1914
323050551346,1,32767,1,45191,40726,35398,12293
323050797252,1,0,1,82851,82738,124112,2477
323390452014,1,32767,1,45174,40869,35357,12336
323615782152,0,32767,0,2181672,2081794,9758613,432984
323616152674,0,0,0,141900,146675,221585,5490
323390670864,1,0,1,65394,66426,103339,1999
323730326878,1,32767,1,45167,41010,35489,12425
323792330246,0,32767,0,630163,601319,2740801,125842
323792605882,0,0,0,95820,98837,146383,4145
323872500812,0,32767,0,311664,295565,1251078,64775
323872609488,0,0,0,29971,30760,44224,1208
323955674984,0,32767,0,298091,286401,1299630,56003
323955932178,0,0,0,90107,92143,132117,4124
323984876128,0,32767,0,134233,125935,457949,29652
323985015604,0,0,0,39236,41659,69337,2277
323985229620,0,0,0,79567,80564,128537,8607
323985703072,0,32767,0,45669,42188,37229,12443
323986664764,0,0,0,960867,849597,608790,60111
323990610282,0,32767,0,26589,27588,22471,337
323990781822,0,0,0,29623,29336,55156,366
323994481572,0,32767,0,30355,30849,77225,475
323994655520,0,0,0,44355,44928,47217,3344
324008055808,0,32767,0,39053,39544,189647,639
324008141660,0,0,0,34906,33145,23575,1654
324044199508,0,32767,0,151709,139076,558093,30125
324044302900,0,0,0,22671,24167,42060,974
324044989492,0,32767,0,28219,27810,26055,3198
324045131432,0,0,0,40663,43572,71194,2787
324048370772,0,32767,0,26734,27126,130210,407
324048623628,0,0,0,108644,107401,157759,8762
324048760164,0,0,0,70300,65010,58643,3240
324049220140,0,32767,0,21880,21964,14947,356
324050138384,0,0,0,1045038,920599,512073,54221
324050472556,0,32767,0,22127,22488,16885,584
324050552960,0,0,0,22175,21712,20027,555
324062039840,0,32767,0,44534,45070,360134,458
324062144732,0,0,0,43099,41668,36778,2159
324063823684,0,32767,0,19601,19165,9623,367
324064220620,0,0,0,158201,159228,280207,16683
324064753524,0,32767,0,19605,19359,12848,550
324064983652,0,0,0,109663,103899,135821,6034
324066053216,0,32767,0,26756,26208,126800,386
324066989560,0,0,0,1017606,906930,558134,66150
323730562816,1,0,1,80186,78712,116045,2389
323872274532,1,32767,1,45174,41057,35298,12378
323872433676,1,0,1,40500,40722,54533,2604
323984202956,1,32767,1,44883,40465,34699,12322
323985899752,1,0,1,2103380,1922635,930262,113358
323986731138,1,32767,1,42895,38602,32767,12326
323986932882,1,0,1,56519,60590,123698,7254
323994275270,1,32767,1,44602,40499,35838,12286
323994513844,1,0,1,49114,50563,74929,2606
323994659784,1,0,1,34529,32865,21592,766
324007838558,1,32767,1,45984,41732,36900,12578
324008074586,1,0,1,50424,51799,74654,1961
324043768432,1,32767,1,46221,42013,36990,12292
324049623616,1,0,1,6901713,6426886,3486158,378361
324050178598,1,32767,1,42877,38924,33057,12315
324066275034,1,0,1,17031631,15958840,10353116,1338588
324066799530,1,32767,1,42882,39131,33271,12193
324066910418,1,0,1,28293,29116,45930,1203
324067087430,1,0,1,60331,60791,99491,6450
324070030618,1,32767,1,20454,21062,19080,214
324075832116,0,32767,0,33330,33569,139726,417
324075970660,0,0,0,92750,95025,54987,14729
324089455412,0,32767,0,33368,33137,218262,498
324089541536,0,0,0,33185,30904,22309,1746
324098360124,0,32767,0,26475,25972,70307,171
324098733018,0,0,0,101133,92570,231273,11597
324102876068,0,32767,0,38870,33468,24736,9451
324102970264,0,0,0,33083,31667,32680,3279
324103109964,0,0,0,42441,43332,24816,3990
324116433100,0,32767,0,68608,63024,217635,9488
324116550256,0,0,0,39084,38052,58935,5617
324116760568,0,0,0,86444,84514,69583,4622
324117267966,0,32767,0,21243,21098,13853,450
324117500138,0,0,0,24794,23370,118792,164
324129265788,0,32767,0,39459,39192,140677,401
324129389176,0,0,0,51538,51058,51212,3155
324130045716,0,32767,0,20755,20370,12244,305
324130134824,0,0,0,36073,33392,24642,1406
324143683964,0,32767,0,42261,41465,198309,388
324143831548,0,0,0,41587,39299,31080,2120
324157267266,0,32767,0,62389,56590,226735,9469
324157377334,0,0,0,42694,38840,42157,2255
324170821816,0,32767,0,75119,68393,222884,15415
324170946212,0,0,0,35246,36192,57207,2439
324184200848,0,32767,0,60930,59149,220690,6554
324184347324,0,0,0,41557,44439,76463,3226
324197946076,0,32767,0,72079,66245,221292,12229
324198084072,0,0,0,39778,41227,68776,2409
324211416954,0,32767,0,64953,63373,230065,6721
324211554146,0,0,0,39707,41018,68352,2491
324225114994,0,32767,0,82612,74393,220878,18327
324225221622,0,0,0,39785,38038,39531,2904
324252351076,0,32767,0,97703,90224,353788,18497
324252496984,0,0,0,43565,46076,74761,3038
324265343228,0,32767,0,83577,77364,294355,17973
324265832560,0,0,0,134185,143997,313334,17505
324279315608,0,32767,0,77825,72387,229547,15523
324279455856,0,0,0,41739,43030,70269,2154
324292961416,0,32767,0,81744,75405,234840,17977
324293127120,0,0,0,42398,43538,65904,2741
324306436148,0,32767,0,96687,90080,253029,21146
324306555700,0,0,0,34594,35538,53190,2192
324346841560,0,32767,0,169298,160576,657065,32639
324347139644,0,0,0,95104,100524,204504,10191
324347237076,0,32767,0,22947,23596,17578,2514
324347569840,0,0,0,166144,169858,214817,10814
324347639740,0,32767,0,19510,19152,11515,287
324347734428,0,0,0,22331,21347,34391,279
324347976892,0,32767,0,18191,17901,8920,236
324348192676,0,0,0,117247,108112,126485,8149
324348510900,0,0,0,205291,195510,190787,8562
324349318564,0,0,0,526717,503682,542882,27946
324349384784,0,32767,0,16588,15948,9269,484
324349476584,0,0,0,38959,35771,26035,1470
324349624664,0,32767,0,18470,17598,8848,302
324349794508,0,0,0,62157,56317,57444,2621
324349895440,0,32767,0,19364,18836,11374,676
324349980412,0,0,0,36264,32594,20791,1604
324350108624,0,32767,0,18479,17676,8168,270
324350276424,0,0,0,65760,59501,59072,2971
324350350348,0,32767,0,18475,17583,9504,553
324350435072,0,0,0,36235,32496,20270,1570
324350564292,0,32767,0,18447,17673,8180,362
324350734664,0,0,0,72098,63902,64788,2945
324350798176,0,32767,0,16579,15472,6779,429
324350883064,0,0,0,36248,32189,20843,1685
324351106948,0,32767,0,20339,19816,120475,208
324351269228,0,0,0,60621,54227,48103,2485
324351335208,0,32767,0,18263,17497,8355,544
324351421104,0,0,0,37564,33898,21106,1563
324351524488,0,32767,0,19592,19004,8873,348
324351693988,0,0,0,62742,56450,56341,2830
324351762848,0,32767,0,19586,18753,10012,345
324351848500,0,0,0,37707,33730,21253,1438
324351966504,0,32767,0,19587,18764,8869,287
324352135632,0,0,0,67452,60054,60855,3111
324352213732,0,32767,0,19598,18816,10254,517
324352299744,0,0,0,37476,33469,21463,1675
324352430364,0,32767,0,19563,18728,8742,228
324352605104,0,0,0,71633,66043,68860,4276
324352684120,0,0,0,34104,31091,15779,1332
324352759268,0,0,0,34058,30389,12001,1524
324352946700,0,32767,0,19574,18925,9920,223
324353116468,0,0,0,70037,63096,64594,2751
324353190800,0,32767,0,19594,18859,10276,550
324353355208,0,0,0,89723,82372,80324,2550
324353433352,0,0,0,34156,30756,15238,1338
324353508564,0,0,0,34075,30534,12121,1411
324353670900,0,0,0,94581,88166,76368,2554
324353748976,0,0,0,34092,30495,15029,1180
324353823528,0,0,0,34111,30170,11741,1437
324354665836,0,0,0,763306,660811,517292,96329
324354733144,0,32767,0,17691,16969,10258,371
324354907304,0,0,0,89348,84303,89670,3138
324354986368,0,0,0,34138,30466,16008,1529
324355061628,0,0,0,34102,30092,12203,1402
324355242192,0,0,0,113687,104671,88292,4152
324355319572,0,0,0,34099,30217,13957,1416
324355499128,0,32767,0,19589,18847,10386,215
324355786480,0,0,0,68132,61876,173088,3119
324355902440,0,32767,0,19585,18848,11585,612
324355988648,0,0,0,37583,33851,21491,1767
324356090644,0,32767,0,19572,18667,8727,218
324356261628,0,0,0,72742,64978,66838,2998
324356339260,0,0,0,34117,30366,14804,1264
324356414200,0,0,0,34067,30088,11816,1501
324356586732,0,32767,0,19586,18729,9604,166
324356758644,0,0,0,67518,60738,60992,3054
324356853948,0,32767,0,19556,18725,10421,542
324356939200,0,0,0,37450,33566,20856,1451
324357057224,0,32767,0,19574,18710,8651,208
324357226720,0,0,0,72388,64347,64508,2736
324357313612,0,32767,0,19589,18804,9969,199
324357399680,0,0,0,37491,33334,21562,1595
324357529128,0,32767,0,19554,18721,8781,272
324357698088,0,0,0,65031,58159,57127,2617
324357776428,0,32767,0,19578,18722,10274,567
324357862076,0,0,0,37471,33303,21220,1521
324357977740,0,32767,0,19580,18688,8656,265
324358146700,0,0,0,72311,63856,64886,2887
324358212740,0,32767,0,18282,17739,8368,366
324358298100,0,0,0,37597,33587,20792,1729
324358429728,0,32767,0,19589,18916,8895,295
324358599480,0,0,0,65516,58725,57724,2955
324358673600,0,32767,0,19557,18739,10178,583
324358759372,0,0,0,37611,33673,21223,1466
324358866368,0,32767,0,19569,18671,8695,343
324359034860,0,0,0,72232,64010,63791,2840
324359100488,0,32767,0,18266,17273,8216,486
324359186496,0,0,0,37444,33193,20964,1601
324359314596,0,32767,0,19824,19226,9324,267
324359484560,0,0,0,68348,61397,61066,3018
324359576544,0,32767,0,19584,18792,10162,569
324359662168,0,0,0,37450,33352,21106,1837
324359782460,0,32767,0,19587,18677,8627,377
324359951336,0,0,0,67471,60018,60934,2833
324360030380,0,32767,0,19581,18729,9889,327
324360115464,0,0,0,37448,33277,20445,1406
324360239776,0,32767,0,19583,18656,8681,337
324360496588,0,0,0,67984,61825,182417,3045
324360582320,0,0,0,35434,33453,21309,924
324360658316,0,0,0,34085,30813,12656,1443
324360733404,0,0,0,34117,30533,11742,1180
324360926856,0,32767,0,19570,18778,9665,221
324361097368,0,0,0,67504,60009,62707,3142
324361189500,0,32767,0,19578,18777,10080,323
324361274628,0,0,0,37486,33261,20825,1605
324361385500,0,32767,0,19544,18666,8722,216
324361556068,0,0,0,65298,58447,57702,3099
324361638032,0,32767,0,19577,18682,10061,412
324361723236,0,0,0,37428,33201,20890,1442
